time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.0214973000001919,0.000291807013399481,0.0020729489762575937,-0.004461995710132505,-0.0017295777558548053,0.004714031358640014,0.0017134204877439774
0.021969599999465572,0.00029886911314180864,0.0021375826535679487,-0.004589553714348382,-0.0017533832463570709,0.004835632505125864,0.001736734863984124
0.02290530000027502,0.0008999948614502595,0.006340805890481305,-0.01057110758848534,-0.0025801296703058807,0.006562018125692903,0.0029826982721167794
0.021928299999672163,0.0008548132951137766,0.006108028650985031,-0.010197251730627355,-0.0024320064434079913,0.006324312320658443,0.0028178822019575556
0.02096140000048763,0.0008119305740999505,0.005881528700488081,-0.00983252297092585,-0.0022939726401115246,0.0060925443605112095,0.002663840595449829
0.020972799999981362,0.0008069779707648161,0.005924243039817756,-0.00991721201178275,-0.0022639936650731274,0.006139243999983446,0.0026349960571083186
0.021004199999879347,0.0008016121644584262,0.005965535188477034,-0.009999765323777554,-0.002233270464644166,0.006184260826524235,0.0026052652184595515
0.02143010000054346,0.0008177886169602466,0.006170659214456531,-0.010357926866717548,-0.0022625180737384787,0.006398758644291402,0.0026457834556068427
0.0216058999994857,0.000813047449212484,0.006223367034138727,-0.010461166795036947,-0.0022333107528306473,0.006455129039851348,0.002618279780310706
0.020967100000234495,0.0007886823531735865,0.006123124796061807,-0.010306943814368474,-0.002151276638295896,0.006352080762587975,0.002528600416248028
0.02043390000017098,0.0007658860369718357,0.006031042573137135,-0.010165694624713617,-0.00207456577964088,0.006257273887134929,0.0024448149029694943
0.02240899999924295,0.0008346930004336783,0.006671951920269037,-0.011261951296504757,-0.002245007176673558,0.006922615447267577,0.002653032911152875
0.021964200000184064,0.0008124910700049726,0.006595444199103739,-0.011149703769046893,-0.0021697550107794283,0.006843479902621796,0.0025717214456766335
0.020931699999891862,0.0007708049290372498,0.006353100453935445,-0.010755744744651019,-0.002044020849648359,0.00659203844870504,0.0024299270223875347
0.02147770000010496,0.0007850842815518289,0.006570899878520775,-0.011140887641069463,-0.002068005116848015,0.006817466074265921,0.002465922737116988
0.02253050000035728,0.0005282901523958883,0.004341177947177699,-0.00638645814921468,-0.0006587131103062138,0.0019133617320490348,0.0010826298294123737
0.02147289999993518,0.0005043764336865875,0.004180878430687707,-0.006164845334041713,-0.0006305828045600481,0.001858091228908676,0.0010376165682486338
0.02297739999994519,0.0005360546428578583,0.0044838311464150404,-0.006627238293936966,-0.0006720832998551307,0.0020096225602568296,0.0011073993345432909
0.02205150000008871,0.000511657375179525,0.004318662340683788,-0.006398410916727437,-0.0006432482984176091,0.0019521031245671727,0.001061335674049979
0.021764999999504653,0.0005078231428028435,0.0043251509166474245,-0.006422943342128007,-0.0006401998882315518,0.0019710852253986832,0.0010577966462153587
0.02252500000031432,0.0005174972837702629,0.004448276111833738,-0.006621314240829901,-0.0006542405061573109,0.0020438967373305195,0.001082565263754276
0.020947300000443647,0.0004821775259261085,0.004182279540115075,-0.006239645974418617,-0.0006112485060024986,0.001937090990833612,0.0010127668235562215
0.02166289999968285,0.0004911031505055174,0.004298659285625783,-0.0064278681551290795,-0.0006243273205094046,0.002006695910665157,0.001035913098293817
0.021747599999798695,0.0004993937683677174,0.004412290122911999,-0.006613095123545021,-0.0006366876296787227,0.0020761987476812793,0.0010580236184570824
0.02193299999998999,0.0004983502908822435,0.004445171836358619,-0.006678002945471273,-0.0006371866598031684,0.0021084461085368877,0.0010605409724741
0.022010700000464567,0.000496481216114536,0.004471365884623046,-0.006733060019723847,-0.0006367002798333687,0.002137732590775987,0.0010613660362998045
0.023000099999990198,0.000516179873092687,0.004695399573206083,-0.00708758075411331,-0.0006640118150590124,0.0022632444167361987,0.0011087657708590548
0.022430500000155007,0.0005032363434645526,0.004624250588829648,-0.0069972803216896695,-0.0006492016944118495,0.002247334638880827,0.00108597032201041
0.02190459999928862,0.0004897049644414786,0.0045453639292613035,-0.006894329727930915,-0.0006337457030902993,0.0022265780750094777,0.0010619034145702977
0.021030900000369,0.0004657694096107945,0.004366077116560008,-0.00663763260739636,-0.0006045999315553441,0.0021550884540587623,0.0010147703572755962
0.02192529999956605,0.00048551240112790217,0.004597421588939943,-0.007005702604167108,-0.0006320305729591857,0.002286822803800659,0.001062853333190339
0.022115100000519305,0.0004832366098375118,0.004623587563707066,-0.007062388253772589,-0.0006309983191935542,0.0023178306224100886,0.0010631636202537154
0.020472399999562185,0.0004496267458971026,0.004346007434411381,-0.0066536816801708865,-0.0005889315691292862,0.0021950390402483144,0.0009940933871463442
0.02131640000061452,0.0004689804764230754,0.004578055807227477,-0.0070248820035339055,-0.0006160151418258542,0.002329304088526385,0.0010417161115924278
