time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.0008923999994294718,0.00023131695328097723,5.879156316446199e-05,-8.836011743773575e-05,-0.00010565997350342471,8.559933420682064e-05,0.00023048621196114505
0.024123700000927784,0.005872325172339987,0.0015324921889339205,-0.0023042545267490944,-0.0026740712840022662,0.0022010436136861156,0.005839604945066967
0.0008655999990878627,0.0002320156918863836,6.215943609944041e-05,-9.35007298830115e-05,-0.00010533967008635736,8.808795637604838e-05,0.00023025412462235328
0.023511100000177976,0.005723422995192129,0.0015717260798568944,-0.0023652634979656195,-0.0025906143634355505,0.002199806101280899,0.005668669361207912
0.0009174000006169081,0.0002241247102508781,6.305769507408687e-05,-9.49366584701572e-05,-0.00010114544829253891,8.720017602525942e-05,0.00022153350080755807
0.023653200001717778,0.005730932628417534,0.001651289849683546,-0.002487267998302234,-0.0025782899872326404,0.0022569178598208506,0.005653088465695011
0.0008121999999275431,0.0002431321090775873,7.171349253065618e-05,-0.00010807044372296293,-0.00010903065680939461,9.691410515211274e-05,0.00023932801630588418
0.02508269999816548,0.006058820858061309,0.001830799922953763,-0.002760384063184129,-0.0027080435299313144,0.0024456253526627947,0.005950855937527921
0.0012368999996397179,0.00024260095206571353,7.510761654272446e-05,-0.00011329848286756317,-0.00010810699046082117,9.91706927182534e-05,0.00023774250366437322
0.023254400002770126,0.005689071008199487,0.0018003347485922028,-0.0027171381934814054,-0.0025271256461920633,0.0023528584206824465,0.005563244426876446
0.0009060999982466456,0.00024049984592056095,7.778999217544769e-05,-0.00011746148594371508,-0.00010648484706676786,0.00010062910696784222,0.00023466834390961644
0.025143800001387717,0.006040012399624456,0.0019980937348107464,-0.0030187542884297924,-0.002665230403659402,0.002558280442900518,0.005879880075635779
0.0008415999982389621,0.00026805847973379593,9.066493428344646e-05,-0.00013705299523891767,-0.00011787016481068502,0.00011493537050943914,0.00026032804668219
0.023453900001186412,0.005645461096251331,0.0019498810206967088,-0.0029491038666675795,-0.0024743695173533586,0.0024485880498956725,0.005470290147545076
0.0008487000013701618,0.00021122151669408784,7.441827491916353e-05,-0.00011261082855595905,-9.229584019332382e-05,9.26392294360312e-05,0.0002042097008270738
0.023090799997589784,0.005569207250794128,0.002001144669008137,-0.0030298355718038072,-0.0024256326389199834,0.0024698201135364695,0.005372093373965825
0.0008587000011175405,0.00021555603734588202,7.89884827968601e-05,-0.00011965725097562441,-9.3574658246387e-05,9.665449357876277e-05,0.0002074485976319984
0.023663600000872975,0.005667467980059793,0.0021176116135749323,-0.0032097690291730263,-0.002452076708962303,0.0025697907790334096,0.005441380131246287
0.0008310999983223155,0.0002267281109977759,8.638172211872241e-05,-0.0001310070281860254,-9.776755315205055e-05,0.0001039706318155531,0.00021715081123940827
0.02465189999929862,0.005894104176441484,0.002290213960781551,-0.00347551504884136,-0.0025326931117931606,0.002734024574776228,0.005630883783273977
0.0009405000018887222,0.00023057137060822352,9.136549966026752e-05,-0.00013873825138321916,-9.874731955622496e-05,0.00010818085594221927,0.00021971404541970552
0.025001899997732835,0.005985681487483019,0.002418479573802257,-0.0036748541329841844,-0.0025542724938488748,0.002840982119141522,0.005688808427583958
0.0008030999997572508,0.0002210921204271188,9.108364770515909e-05,-0.00013848961274121052,-9.40293541186743e-05,0.00010616427717380361,0.00020955995557181417
0.023140600002079736,0.005509202762784354,0.0023098621300081668,-0.003514259093204797,-0.002335119010289488,0.0026735608018342294,0.005208774288980034
0.0009572999988449737,0.0002300165814785593,9.813701353500459e-05,-0.0001493993596426435,-9.716598497266915e-05,0.00011280127873725121,0.00021692323331634622
0.024989699999423465,0.005962740048740894,0.002591653614320566,-0.003948153490642037,-0.002509578097237397,0.002957500760677023,0.0056077311168480914
0.0009014000024762936,0.00023207119047949365,0.00010276919336293933,-0.00015666886781540157,-9.729668394731217e-05,0.00011642859471350242,0.00021763394746132647
0.023581199999171076,0.005587946357557744,0.0025172774151994703,-0.0038401152731584176,-0.002335083533604898,0.0028333444877477465,0.005226184646517751
0.0008336999999301042,0.00021757502261385286,9.969856926994591e-05,-0.0001521915654363326,-9.061108008184826e-05,0.0001114884588342413,0.00020294138261151007
0.024065400000836235,0.005699326951878608,0.00265683907521419,-0.004058594371276758,-0.0023654809509434105,0.0029521123863200938,0.005300935548273933
0.0007919999989098869,0.00020951744685279716,9.935284238937747e-05,-0.0001518823653212653,-8.663925991314603e-05,0.00010970939475218877,0.00019430596670605427
0.023336800000834046,0.005476249379117448,0.0026394327681246166,-0.004037790834397592,-0.0022570444216410412,0.002897394912449558,0.005064381020878028
0.0008740999983274378,0.0002429180687452126,0.00011900183848057022,-0.0001821736548304198,-9.976961452357047e-05,0.00012987246203866043,0.00022400213721740503
0.023976200001925463,0.005650439864416185,0.0028138808627692358,-0.0043108242619794845,-0.0023127520597711615,0.0030530806935238353,0.005194990709749769
0.0008463999984087422,0.0002183947182813617,0.0001105793633142671,-0.00016953158003196744,-8.905823452354245e-05,0.00011927172063419533,0.00020018145382794117
0.024612100001832005,0.005773284852780031,0.0029720488502571474,-0.004560084810113607,-0.0023458840521247692,0.0031873048441379837,0.005275235147813528
0.000910999999177875,0.00022579394353725024,0.0001181919686555899,-0.0001814903204582219,-9.140660909062737e-05,0.00012601701704517687,0.00020566077425604457
0.02503939999951399,0.005876898619490145,0.003127797589449588,-0.004806845371793544,-0.0023703979950912557,0.003316200850942419,0.005335294048064876
0.0008525999983248767,0.00021028389420865712,0.00011379093749286362,-0.00017501771079786455,-8.44981338412043e-05,0.00011997678050579275,0.00019026504004704403
0.0241362000015215,0.005627201990962921,0.003093427241522839,-0.004761744193190531,-0.002253137952630213,0.0032446850882221767,0.0050748903052474925
0.0008358999984920956,0.00023261840757274332,0.00012989187436629468,-0.0002001084825828947,-9.280943592776536e-05,0.00013556008955339927,0.00020908943111963563
0.024543700001231628,0.005715163303288279,0.003241984311786572,-0.004998733287290502,-0.0022719353661388997,0.0033663461863859823,0.005119587930468628
0.0008116999997582752,0.0002073896855107893,0.00011949680947387353,-0.00018440262914098948,-8.2131589185519e-05,0.0001234669410878908,0.00018513159239758048
0.023716399999102578,0.005493848410644653,0.0032136081972000685,-0.0049632526737929394,-0.0021679924099693437,0.003304706803136659,0.0048875397535627085
0.0009239000028173905,0.0002268189199651771,0.00013469371207130987,-0.00020820264802634547,-8.918601525620407e-05,0.00013786680139604712,0.00020108388414591394
0.023494099998060847,0.005453574314195797,0.003286763016366656,-0.005084818100062671,-0.0021367735843899616,0.003349005829801799,0.004817996338708996
0.0008546999997633975,0.00021646107863049213,0.0001324279454236743,-0.00020505177886886994,-8.450727418313209e-05,0.00013431221867121756,0.00019056039732484598
0.024090200000500772,0.0055651237568365985,0.003456043337198733,-0.005356103550679392,-0.002164707945305655,0.003489590071010351,0.004881237318268894
0.0008596000006946269,0.00020997054943144855,0.0001323861741157062,-0.00020535866429727268,-8.135691439908888e-05,0.00013307894086955763,0.00018346961828369368
0.02358249999815598,0.005430979497288546,0.003474368591620869,-0.00539427554164329,-0.002096748429989137,0.0034778234352468296,0.0047278836459229145
0.0008015000021259766,0.00020264794923546825,0.00013151938939393037,-0.00020438274272782664,-7.793506696152086e-05,0.00013111071650273587,0.00017574924102153888
0.024265500000183238,0.00554731638307554,0.0036537928282537324,-0.005683341107116213,-0.002125473811027123,0.0036272373467052255,0.004792071517803365
0.0008635999984107912,0.00022226406580361235,0.00014855297441296322,-0.00023129302092605997,-8.48314510640269e-05,0.00014687333821927773,0.00019124463996245122
0.024510600000212435,0.005609353338571155,0.003804979967891642,-0.005929967063591501,-0.002132829177982687,0.0037466448008180997,0.00480668690320446
0.0008132000002660789,0.0002045473411330656,0.00014081142371280553,-0.00021966612746338043,-7.747297933446973e-05,0.00013809147660648335,0.00017455466624161087
0.024164499998732936,0.005509393115093131,0.0038481872044853205,-0.006009030649196667,-0.0020788667532561367,0.003759194549667111,0.0046818034490014315
0.0008445000021310989,0.00020488474026075787,0.0001451875892428678,-0.00022693402069573487,-7.700752054662363e-05,0.00014128908740662638,0.00017336238299853202
0.02469080000082613,0.005598987134956213,0.004026391866675416,-0.006299799007861706,-0.0020963332763974107,0.0039032967450880474,0.004716566313625659
0.0008095999983197544,0.00021776720128552363,0.00015892452811061553,-0.000248912677449753,-8.121418525541824e-05,0.00015348129040471115,0.00018261757576254478
0.02456000000165659,0.005553042290145138,0.004112137081107359,-0.006447456099795024,-0.0020619734716729177,0.00395688650035142,0.0046352944587051415
0.0008325999988301191,0.00020240444913122158,0.00015210103790219698,-0.00023872993312490376,-7.484045364075653e-05,0.00014582414075436922,0.00016815723913216063
0.024111099999572616,0.005449752899903959,0.00415452980068276,-0.006527772209350302,-0.0020068777971207763,0.003969299443673968,0.004506403887608645
0.0007919000017864164,0.00019629246978919435,0.00015176741546885086,-0.00023872017745474317,-7.19818863288979e-05,0.00014451351641331378,0.00016154725938016812
0.024200500000006286,0.005433163173255595,0.004261362189517448,-0.006710227509474143,-0.0019842281087627534,0.004044095898473321,0.004449643635014711
0.0008423999970545992,0.00020670525404331563,0.0001644396132030046,-0.00025922272343781305,-7.51884462359409e-05,0.00015554589721578083,0.0001684507626376064
0.024615199999971082,0.005509183426557929,0.0044471153589386025,-0.007018469746796874,-0.00199564609686409,0.004192631087216014,0.004466209708250624
0.0008001000023796223,0.0002031698881418964,0.0001663829873370659,-0.00026287790320278503,-7.33039794767465e-05,0.00015634619983573295,0.0001638451038162292
0.024643000000651227,0.005496299614550781,0.004567296472430704,-0.007224580843605777,-0.001974832378956237,0.004277994364015214,0.004408354856785646
0.0008501999982399866,0.0002012214115780786,0.00016965485001241287,-0.0002686741096228351,-7.199056029150164e-05,0.00015840898312236007,0.00016050292281116763
0.02310600000055274,0.005145233930853976,0.004398117971841531,-0.006972920836088914,-0.0018335774119807025,0.004094575851146587,0.0040821385768894936
0.0008103000000119209,0.0001951858237476678,0.0001691154963753272,-0.00026841938928756637,-6.929834896435283e-05,0.00015699035961147523,0.00015403378552358848
0.023657099998672493,0.005237072945310728,0.004601798495642684,-0.0073125068412028815,-0.001851915539937521,0.0042595080183893685,0.0041094218290113615
0.0008832999992591795,0.00021065383301466234,0.0001876845251264081,-0.0002985862994189237,-7.41906409201798e-05,0.0001732415354573913,0.00016434269766046894
0.023528600002464373,0.005203052211365855,0.0047010732104633135,-0.0074877851110793925,-0.0018251893487085113,0.004327232946674586,0.004035236802024278
0.0008780999996815808,0.0001895198882841953,0.00017363936009939795,-0.0002768951172009704,-6.623265907873543e-05,0.00015938574859419852,0.00014611147489507204
0.024768799998128088,0.00542994857986101,0.0050488107763474455,-0.00806133941301379,-0.0018897496247936019,0.004621270151589307,0.004159142663509585
0.0009161000016320031,0.0002373861752565376,0.00022398501365805679,-0.00035808040832319143,-8.230488620969423e-05,0.00020444276691344854,0.00018063261891915205
0.02244559999962803,0.004912774630118744,0.004698206256775306,-0.007519757804416494,-0.0016973734622232062,0.004277601057002478,0.0037151181600561523
0.0008904999995138496,0.0002150998027446449,0.0002084838803970701,-0.00033408310219096293,-7.403675256900666e-05,0.00018935368420680554,0.00016164334320240004
0.024563599999964936,0.005360769243992092,0.00527294582363147,-0.008460621108948407,-0.001837631273705287,0.004776570040313954,0.004000135494008905
0.0008431000023847446,0.0002071934753181126,0.00020686910698164418,-0.00033236724868623835,-7.073990395917162e-05,0.00018689200335231249,0.000153490749589702
0.0250419999974838,0.0054455859217840685,0.005519910318762089,-0.00888065775517577,-0.001851541407374313,0.004973999803587148,0.004003587561020039
0.0007891000022937078,0.00018337137944579585,0.000188678467906378,-0.00030396431388379774,-6.21004043097062e-05,0.0001695964308594533,0.00013377177196138845
0.02471529999820632,0.005342826121305877,0.005581012022677134,-0.009003466028578266,-0.0018020514322643622,0.005004216733417444,0.0038668025151680774
0.0009494000005361158,0.00019291596737419647,0.00020454875280706553,-0.00033043948343303153,-6.480987443324704e-05,0.00018297152747703826,0.00013850294623080073
0.024134999999660067,0.005199571335101516,0.005595624038641334,-0.009051858681134117,-0.0017399308785548961,0.004993743057906785,0.003702486289519691
0.0008613999998487998,0.00022539617215083796,0.00024623517029198627,-0.0003988784643090826,-7.514593865548536e-05,0.00021923175865712352,0.00015915663167864746
0.02359979999891948,0.005047309085346285,0.005595333611492004,-0.009076269353455513,-0.0016768599259036066,0.004970768394950031,0.0035338426444407323
0.0009415000022272579,0.00022068395092539328,0.0002482553807340304,-0.00040325401463303656,-7.304803723895414e-05,0.00022007683889735397,0.0001531690296578958
0.023893899997347035,0.005117109257861352,0.005843939152237687,-0.009506042024467254,-0.0016878602976408974,0.005169414572689046,0.0035191404810882565
0.0008377000012842473,0.00019615561932145864,0.00022741482168397997,-0.00037044548346476525,-6.446848851765496e-05,0.00020073919625951397,0.00013364147867911402
0.024263800001790514,0.005142779396158814,0.006055424152420774,-0.009878377842736041,-0.0016843302968798657,0.005333829567189641,0.0034692280576512635
0.0008524999975634273,0.00022724512044247636,0.0002717589744908322,-0.0004439911063254254,-7.415529542315058e-05,0.00023889112511721322,0.00015174258644079508
0.02344720000110101,0.0049721708311740165,0.006037600056123971,-0.009878619313467452,-0.0016166868719443839,0.005297154112715585,0.003286212463073146
0.0008973000003607012,0.00019515197684033536,0.00024064292023817657,-0.0003943074445251771,-6.324603381668847e-05,0.00021070910288889522,0.00012762752561168433
0.023083100000803825,0.004877149725096452,0.0061067725187748945,-0.010020941037229947,-0.0015755973624662079,0.005337087215504299,0.003155119773815107
