time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.019251900000000433,-0.0003810443181271328,0.002255954960220685,-0.003766062841932094,-0.0004620629913758556,0.00104492246480814,0.0011346780599366113
0.028406100000001544,-0.0016003276309242143,0.009617362492836956,-0.01609429621084596,-0.0019397738769895145,0.0044724479924369565,0.004869127120256778
0.004637299999998845,-0.000481500781039923,0.0029394889481129116,-0.004931333725330556,-0.000583074644959769,0.0013724435610080743,0.001498194338671155
0.09889970000000048,0.000582649155482784,-0.003554699452990362,0.005962513442629103,0.0007055520888311628,-0.001659246418343585,-0.0018110003173532618
0.013563200000000109,0.0011522062272857347,-0.006937122097859572,0.011611389309450326,0.0013962928006709951,-0.003226959656148942,-0.0035141022932232424
0.011517999999998807,0.0005467567462498213,-0.003249130111599108,0.0054274392594780285,0.0006628470963507826,-0.001506554764528989,-0.001636901655198475
0.021187600000001083,0.0007445529457472677,-0.004383856193780122,0.007311795534358623,0.0009030918041222913,-0.002027491842679474,-0.002199685088286163
0.029938900000001212,0.0011901923682413607,-0.006911632606682039,0.011500521513844175,0.001444074130416917,-0.0031840267936320554,-0.0034458462882507312
0.0038320999999967853,0.000738215900236705,-0.004227206189228672,0.007017346589117068,0.0008957752231120164,-0.0019401039060189529,-0.002093960141225537
0.01947720000000075,0.0009698017461259312,-0.0054874264181919985,0.009090563271934471,0.0011767495089559654,-0.0025099284669072297,-0.002702919485619848
0.011963500000000238,0.000604220556542634,-0.003380324380483024,0.005589019293357089,0.0007329297158032988,-0.001541306953317445,-0.0016561004198951679
0.022324400000002242,0.0006840767684181959,-0.003792857423750906,0.006261047293335431,0.0008294972318113603,-0.0017249629923332677,-0.0018498927140933041
0.02449789999999652,0.0011293919310313427,-0.00618281355742073,0.010183545244362935,0.0013686946110861298,-0.0028019631393645383,-0.002996739476806898
0.0037729000000013,0.0007844809013157761,-0.004239447896292214,0.006966039004663416,0.0009501764780680544,-0.0019137229248109566,-0.0020412277382200195
0.023293200000001235,0.00041377610324100367,-0.0022175580753422963,0.0036385787544506165,0.000500948755515207,-0.000998722040864708,-0.00106347455001643
0.018547899999997952,0.0018086262637142525,-0.009551153927508826,0.01562843522737617,0.002187534098453514,-0.0042824536600747365,-0.004544892511860521
0.010365700000001254,0.0005604969684716021,-0.002914206614768322,0.004753988703536938,0.0006770687895611971,-0.0013002090463218874,-0.001374753961833175
0.02284519999999901,0.0008180949212701627,-0.0042139504777722325,0.006862666761001224,0.0009873790558700968,-0.0018751289610656752,-0.00197824355742382
0.00612870000000143,0.0007669494626478812,-0.0039103007938403045,0.006355687840661539,0.0009248519398405985,-0.001734529089329584,-0.0018254110331561435
0.022898099999999033,0.0007524446943929508,-0.0037979992460527856,0.006161544871174374,0.0009063071627599673,-0.0016798224937095707,-0.0017632244474277137
0.02391450000000006,0.0012927423094326596,-0.006438739125695925,0.010418873189851185,0.0015546520874816228,-0.0028364574766464035,-0.00296673904030742
0.0010332000000019548,0.0006511239652673417,-0.0032034618963565076,0.005171126814949301,0.0007818445177143474,-0.001405768957771114,-0.0014656023600023715
0.012090099999998216,0.000692551674802866,-0.003377743230044583,0.005443252553864297,0.0008305834075423846,-0.0014783938686235842,-0.00153759370522355
0.038922200000001794,0.001716807001857612,-0.00825078657267786,0.013254876601120014,0.0020546176074183187,-0.0035936651094359284,-0.003721122338173455
0.001093999999998374,0.0006307105024072612,-0.002988474709596567,0.0047863520922094005,0.0007532218304449056,-0.001295301761763623,-0.001335602805152103
0.023068500000000824,0.0010344352066060658,-0.0048536676526400035,0.007757000847534279,0.0012335213065797213,-0.0020964727367487335,-0.002155342980305175
0.02768079999999884,0.0011792222616076042,-0.0054619720323615395,0.008703986487784032,0.0014031410547790113,-0.0023485105151501706,-0.0024042183567707376
0.004259799999999814,0.001101332835259372,-0.005033116954543171,0.007996560604700498,0.0013071337492895907,-0.0021540674511921765,-0.002195057126695321
0.02395270000000238,0.0005891907583002176,-0.0026662525177668095,0.004227019972716739,0.0006981292334624634,-0.0011373264049070464,-0.0011551195409977844
0.022707299999996877,0.0018836013702983045,-0.008404382640928298,0.01328070938839615,0.0022254827900034524,-0.0035669313618165166,-0.0036041410960305775
0.0010235999999999024,0.0005420043913428874,-0.0023850326063309946,0.003756973817206355,0.0006386476751731873,-0.0010073866668331988,-0.0010126474178568934
0.024446199999999862,0.0012236220430128508,-0.005332711372444288,0.008380880811069136,0.0014389580141931368,-0.0022443955325486264,-0.0022476667677975293
0.026222000000000634,0.001141268003870488,-0.004909550252012174,0.007692327773865193,0.0013384021620426179,-0.0020567214391919997,-0.0020491605543146996
0.005522200000001476,0.001288118230581059,-0.005469501632381912,0.008542437219422383,0.0015064273717255716,-0.002280163516640954,-0.0022595700628373905
0.0022868000000002553,0.0001666840160237104,-0.0007022303257794849,0.001094589169025939,0.0001945710053148364,-0.00029186876236586556,-0.0002882329497144731
0.03411309999999901,0.0019257374661036941,-0.00802128927636897,0.012468639503684709,0.0022419060393572554,-0.0033202342869553814,-0.0032626509018989225
0.010771800000000553,0.0011266385529702383,-0.004617982268516063,0.007149620903868503,0.0013065948949704254,-0.0019000242808353551,-0.0018534997867827308
0.006667300000000154,0.0004546900597908188,-0.0018487762238534877,0.0028562741733066943,0.0005262676077448791,-0.000758229879064265,-0.0007368427929743682
0.02174060000000111,0.0013313495416331644,-0.0053614629997052465,0.008264245240153012,0.0015374076944467685,-0.0021916897738689656,-0.0021202635742034737
0.02305849999999765,0.000778721899070467,-0.0031027577180530175,0.004768971714166792,0.0008967560679609132,-0.0012629324656272534,-0.0012151536937130558
0.019691600000001586,0.002085291643155518,-0.008187965964738364,0.012537051660129084,0.0023921993697528787,-0.003314199428150255,-0.00316491925936635
0.008948199999998963,0.0010833221955226513,-0.0041868878606841076,0.006383215397043007,0.0012372999109857563,-0.0016840058520015688,-0.0015942846266017163
0.023258999999999475,0.0005658535869603742,-0.002169014021952298,0.0032994206709754392,0.0006447900745747415,-0.0008695990505982465,-0.0008193925333670471
0.027292899999999065,0.0025219196451526926,-0.009521755035756196,0.014423254898356275,0.0028611353170679976,-0.0037944890912149365,-0.003543305633017635
0.0013092000000014536,0.0007885940048029116,-0.0029307958920063992,0.004419579110536698,0.000890586635860835,-0.001160309453938968,-0.001073192923889188
0.04790750000000088,0.0028524977933825912,-0.010420697001233825,0.01563713027315694,0.003205007854107711,-0.004096791088187279,-0.0037477410627406726
0.028166800000001047,0.0,-0.006478644495689134,-0.0004564744620645378,-0.0014755742886427559,0.0035216947784229014,0.006153932949025442
0.006519599999997183,0.0,-0.002726396048355284,-0.00020725702617618857,-0.0006171362454541196,0.0014924278486170284,0.0025999687700797303
0.022204699999999633,0.0,-0.007348456971251416,-0.0006032265458288943,-0.0016515112852752978,0.004052894654612116,0.007037816325235369
0.018949300000002722,0.0,-0.004590177150468888,-0.00041016424389461736,-0.0010224496450079723,0.0025545761098813013,0.004418480131717306
0.031896299999999655,0.0,-0.011322441994289445,-0.0011246262909289095,-0.0024916283590101784,0.006377568316218607,0.010975639904123202
0.0011134999999988793,0.0,-0.005903443725924107,-0.0006510550626208644,-0.001281579228104901,0.003368997549096031,0.005766609122694
0.027096700000001306,0.0,-0.010354361459439576,-0.001252675625173505,-0.0022178957716014747,0.005983622072293748,0.010190137046484082
0.0010294000000001802,-2.220446049250313e-16,-0.0005557614044995884,-7.133121311708734e-05,-0.00011795609142040142,0.0003238916433914163,0.0005497754051431158
0.024540199999997014,0.0,-0.009347497496724255,-0.0012634408865752622,-0.001967276421550146,0.005489868466211023,0.009291055624156108
0.0012883999999999673,0.0,-0.00048490724681593544,-6.880595932945432e-05,-0.00010115550723455158,0.00028698245541036727,0.0004842229062509418
0.04982140000000257,0.0,-0.013525642912062097,-0.0020532950793210603,-0.0027851625368289223,0.008093694736202917,0.013599757262007017
0.0012085999999982278,-2.220446049250313e-16,-0.0057069699158295295,-0.0009453531843330865,-0.0011535777789342117,0.0034672954124597144,0.005793275028878497
0.027014000000001204,0.0,-0.009892450309554907,-0.0017526635635604082,-0.0019677360183043557,0.006085615797758903,0.010121571762046422
0.001021399999999062,0.0,-0.0005558818771035923,-0.00010290940937041082,-0.00010936219906598765,0.00034487576575670253,0.0005718625348118955
0.04456220000000144,2.220446049250313e-16,-0.016125236947159033,-0.003195882619261181,-0.0031156795596445352,0.01014118187273505,0.016738328764327903
0.0014539000000013402,-2.220446049250313e-16,-0.00046098882110498507,-9.743547342799808e-05,-8.741545207446855e-05,0.00029384969375745307,0.0004828369423974799
0.027101399999999387,0.0,-0.008387951020355305,-0.0018342818467327326,-0.0015738082303036194,0.005386426982488368,0.00882935379372407
0.0010472999999961985,0.0,-0.0018346299057703241,-0.00041675533165697054,-0.0003398918904222725,0.0011882011099348944,0.0019422771434238761
0.0502229000000014,2.220446049250313e-16,-0.014199069672355097,-0.003419877552976347,-0.0025765047947716724,0.009320048664684943,0.015172470656101833
0.0012413999999978387,0.0,-0.0038448722250812584,-0.0009870894105759032,-0.0006809045493612054,0.00256273053760947,0.004152578112560867
0.03059660000000264,0.0,-0.010587406162826885,-0.0028575549282533474,-0.0018359281770814473,0.0071454378431135,0.011536067115693438
0.0010942999999983272,-2.220446049250313e-16,-0.00040238719960480895,-0.00011277200410708677,-6.866544195771596e-05,0.00027418240341470224,0.0004415064652563139
0.04444580000000542,0.0,-0.0140325497107609,-0.004128995242968059,-0.002340181910671646,0.009685281679790991,0.015540760041973467
0.12834979999999518,0.0,-0.007990379291375749,-0.002526996708323459,-0.0012839991751749658,0.005624440161279276,0.008979405438660937
0.004413900000002968,-2.220446049250313e-16,-0.0014394419138967496,-0.00046931763063229326,-0.00022748584932941185,0.0010219965105617845,0.0016280774422221533
0.02308959999999871,2.220446049250313e-16,-0.006264436231160381,-0.0020938007780967327,-0.0009761457817418773,0.004479276081627015,0.007123843876711167
0.003014899999996601,-2.220446049250313e-16,-0.0022853134382967433,-0.0007851688931103107,-0.00035029791767038354,0.0016472817311414811,0.0026147724043390497
0.02587850000000458,4.440892098500626e-16,-0.0056335493431895756,-0.001985296777214818,-0.0008503825443375579,0.004091622194353439,0.006482950688811773
0.0238057999999981,0.0,-0.005595101961608534,-0.002042872859176259,-0.0008251337355851263,0.004107610930890182,0.0064920792844449515
0.004224999999998147,0.0,-0.0060082665044738914,-0.0022748919055445294,-0.0008640443799583508,0.004460306720385221,0.007032995637026751
0.0036184000000005767,0.0,-0.0011021909214060377,-0.00042671669578009386,-0.00015592336228831272,0.0008239845384052646,0.0012972741297616608
0.02135030000000171,0.0,-0.006407486941294838,-0.0025393098853525586,-0.0008906962558408171,0.004826055657382922,0.007586027054535371
0.0010332000000019548,-2.220446049250313e-16,-0.0006419348841845418,-0.00025997520646103833,-8.773586068100414e-05,0.00048688198421698026,0.0007642547594350901
0.050279599999996094,2.220446049250313e-16,-0.012664306054812016,-0.005346038672109477,-0.0016724089595473446,0.009736315151580577,0.015243864217108438
0.0013103000000000975,4.440892098500626e-16,-0.0030432126504491563,-0.0013482033898022383,-0.0003850073088484951,0.002377838303466717,0.0037119613040781374
0.03458619999999968,0.0,-0.010341146413654134,-0.00477334515968042,-0.0012563215901486569,0.008194824772711273,0.012762128656022664
0.015403200000001505,0.0,-0.004464100758993492,-0.002156391588796547,-0.0005168550188854315,0.003594654238271655,0.005583596649114231
0.023884700000003534,0.0,-0.0028123426067987872,-0.0013897844297852124,-0.00031749649826118276,0.00228299054021619,0.003542122972515216
0.026434399999999414,0.0,-0.008013239307405898,-0.004095006422843772,-0.0008689467843615573,0.006584239394825664,0.010198668604832317
0.0021772999999996046,0.0,-0.004218780008592396,-0.002238954933176718,-0.0004355996444793675,0.003515277072617451,0.005434606194177682
0.02352520000000169,0.0,-0.003919016946862086,-0.0021326531834804374,-0.0003907947774187681,0.003296150763649086,0.005090269645218193
0.027888399999994817,0.0,-0.00646829313236226,-0.0036352834242368015,-0.0006147111773303626,0.005507452903349197,0.00849283643350418
0.0011659000000037167,0.0,-0.004075030378170155,-0.002367059466308108,-0.0003673846576850437,0.003514138588472493,0.00541168667827252
0.02305719999999667,2.220446049250313e-16,-0.0035118510588995205,-0.0020897270070436846,-0.0003039508891786724,0.0030573691754618437,0.00470346400941235
0.02431049999999857,0.0,-0.005975323108934075,-0.0036642162058391214,-0.0004888488412313485,0.005264496999488388,0.008089802966257498
0.004520400000004088,0.0,-0.0042448622214612194,-0.002689827849380988,-0.00032499312785327916,0.003789700473031399,0.005816679233561217
0.02260830000000169,0.0,-0.0021575183983090773,-0.0013952982341154385,-0.0001578959954474657,0.00194219907259785,0.00297914462473603
0.019170699999996543,0.0,-0.007171673668175872,-0.0047813555896296656,-0.000488985239453954,0.006538006092302817,0.010018425326363989
0.009671799999999564,0.0,-0.0039039103119707028,-0.0026987705978699372,-0.00024214053344551179,0.003613560474940991,0.005531386897462909
0.023605099999997492,2.220446049250313e-16,-0.002369354499198985,-0.001672047417029865,-0.00013837228734725482,0.0022123035851040473,0.0033849363114870634
0.027699400000003038,0.0,-0.006757416380710028,-0.004916989738099065,-0.0003576925168530254,0.006392779015506722,0.009775090924724061
0.0010791999999995028,-4.440892098500626e-16,-0.0037626262579727662,-0.0028363862052112054,-0.0001744476189636801,0.003615231136566477,0.00552336259966113
0.02625489999999786,2.220446049250313e-16,-0.006040346104246801,-0.004708210743262886,-0.00024146870041286128,0.00589065955275081,0.008993894863548402
0.0010250000000056048,0.0,-0.00046488575914421446,-0.00037045959907089365,-1.6539198057885507e-05,0.000457862353108629,0.0006988830278999991
0.024384200000000078,0.0,-0.005649339707981647,-0.004600106018781469,-0.00017650362784771279,0.005618558372978866,0.008574047245399452
0.001265399999994088,0.0,-0.00023835658947717574,-0.00019808079307837012,-6.4525184296782e-06,0.0002392874803835987,0.00036504893679190076
0.049235000000003026,2.220446049250313e-16,-0.009311443950883149,-0.008006111426534401,-0.00018607994446151466,0.009496240327106165,0.014482932889253952
0.0012459000000006881,0.0,-0.0020846899702573474,-0.0018672763084708333,-2.317405106910808e-05,0.002167452807857684,0.003304652342560388
0.05025409999999653,0.0,-0.0035908720595936214,-0.0032849013415556794,-2.3060060132307214e-05,0.003771019160797362,0.0057494560864852495
0.022882400000000302,-2.220446049250313e-16,-0.0019608088662601934,-0.001831252976256137,-3.3499348365273462e-06,0.0020797217650851962,0.00317088398453258
